Label,Link,Fridge,Freezer,Pantry
AMERICAN CHEESE - SLICED AT GROCERY DELI COUNTER ,https://www.stilltasty.com/Fooditems/index/18923,14,210,
"AMERICAN CHEESE, PASTEURIZED PROCESSED SLICES (INDIVIDUALLY WRAPPED) - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16348,30,90,
"AMERICAN CHEESE, PASTEURIZED PROCESSED SLICES (INDIVIDUALLY WRAPPED) - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16349,30,90,
APPENZELLER CHEESE - SLICED AT GROCERY DELI COUNTER  ,https://www.stilltasty.com/Fooditems/index/16364,21,210,
"APPENZELLER CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED",https://www.stilltasty.com/Fooditems/index/16366,30,90,
"APPENZELLER CHEESE, SOLD IN WRAPPED BLOCK - OPENED",https://www.stilltasty.com/Fooditems/index/16365,21,180,
"ASIAGO CHEESE (HARD, AGED VARIETY), SOLD IN WRAPPED CHUNK OR BLOCK  - OPENED ",https://www.stilltasty.com/Fooditems/index/19127,35,450,
"ASIAGO CHEESE (HARD, AGED VARIETY), SOLD IN WRAPPED CHUNK OR BLOCK  - UNOPENED ",https://www.stilltasty.com/Fooditems/index/19128,240,450,
"BEAUFORT CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED",https://www.stilltasty.com/Fooditems/index/16477,180,210,
"BEAUFORT CHEESE, SOLD IN WRAPPED BLOCK — OPENED",https://www.stilltasty.com/Fooditems/index/16476,21,210,
"BEL PAESE CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16522,14,60,
"BLUE CHEESE CRUMBLES, COMMERCIALLY PACKAGED — OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16573,6,210,
"BLUE CHEESE CRUMBLES, COMMERCIALLY PACKAGED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16574,7,210,
"BLUE CHEESE, SOLD IN WRAPPED WEDGE (FIRM TEXTURE) - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16575,30,210,
"BOURSAULT CHEESE, SOLD IN WRAPPED WEDGE - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16598,7,,
"BRICK CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16628,6,210,
"BRICK CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED — UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16629,7,210,
"BRICK CHEESE, SOLD IN WRAPPED BLOCK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16630,14,60,
"BRIE CHEESE, SOLD IN WRAPPED WEDGE - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16631,7,120,
BUTTER - UNOPENED OR OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16649,30,270,
"BUTTERMILK, FRESH, FLUID, COMMERCIALLY PACKAGED — OPENED ",https://www.stilltasty.com/Fooditems/index/16656,14,90,
"BUTTERMILK, FRESH, FLUID, COMMERCIALLY PACKAGED — UNOPENED ",https://www.stilltasty.com/Fooditems/index/19082,7,90,
"CAMEMBERT CHEESE, SOLD IN WRAPPED WEDGE - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16666,7,120,
CHEDDAR CHEESE - SLICED AT GROCERY DELI COUNTER ,https://www.stilltasty.com/Fooditems/index/16740,21,210,
"CHEDDAR CHEESE, SHREDDED OR SLICED, COMMERCIALLY PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16741,6,210,
AMERICAN CHEESE - SLICED AT GROCERY DELI COUNTER ,https://www.stilltasty.com/Fooditems/index/18923,14,210,
