Name,isOpened,Food_Group,Link,Fridge,Freezer,Pantry
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18769,30,90,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16352,,,1460
"ARCTIC CHAR — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16408,3,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16409,1,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16410,,240,
"BLUEFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16588,3,60,
BLUEFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16589,1,60,
"BLUEFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16590,,240,
"CALAMARI / SQUID — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18402,,120,
"CARP — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16692,3,60,
CARP ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16693,1,210,
"CATFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16714,3,60,
CATFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16715,1,210,
"CATFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16716,,330,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16720,2,,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16721,21,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16722,2,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16723,,,365
"CHUBS (BABY WHITEFISH), SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16874,6,60,
CLAM CHOWDER ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16889,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16890,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16891,,,1460
"CLAMS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16892,3,90,
"CLAMS — FRESH, RAW, SHUCKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16894,1,90,
CLAMS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16893,1,60,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18769,30,90,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16352,,,1460
"ARCTIC CHAR — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16408,3,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16409,1,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16410,,240,
"BLUEFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16588,3,60,
BLUEFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16589,1,60,
"BLUEFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16590,,240,
"CALAMARI / SQUID — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18402,,120,
"CARP — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16692,3,60,
CARP ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16693,1,210,
"CATFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16714,3,60,
CATFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16715,1,210,
"CATFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16716,,330,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16720,2,,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16721,21,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16722,2,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16723,,,365
"CHUBS (BABY WHITEFISH), SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16874,6,60,
CLAM CHOWDER ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16889,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16890,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16891,,,1460
"CLAMS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16892,3,90,
"CLAMS — FRESH, RAW, SHUCKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16894,1,90,
CLAMS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16893,1,60,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18769,30,90,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16352,,,1460
"ARCTIC CHAR — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16408,3,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16409,1,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16410,,240,
"BLUEFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16588,3,60,
BLUEFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16589,1,60,
"BLUEFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16590,,240,
"CALAMARI / SQUID — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18402,,120,
"CARP — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16692,3,60,
CARP ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16693,1,210,
"CATFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16714,3,60,
CATFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16715,1,210,
"CATFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16716,,330,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16720,2,,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16721,21,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16722,2,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16723,,,365
"CHUBS (BABY WHITEFISH), SMOKED — WHOLE FISH OR LARGE PIECES",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16874,6,60,
CLAM CHOWDER ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16889,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16890,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16891,,,1460
"CLAMS — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16892,3,90,
"CLAMS — FRESH, RAW, SHUCKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16894,1,90,
CLAMS ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16893,1,60,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18769,30,90,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16352,,,1460
"ARCTIC CHAR — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16408,3,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16409,1,60,
ARCTIC CHAR ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16410,,240,
"BLUEFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16588,3,60,
BLUEFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16589,1,60,
"BLUEFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16590,,240,
"CALAMARI / SQUID — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/18402,,120,
"CARP — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16692,3,60,
CARP ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16693,1,210,
"CATFISH — FRESH, COOKED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16714,3,60,
CATFISH ,,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16715,1,210,
"CATFISH — PURCHASED COMMERCIALLY FROZEN, RAW",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16716,,330,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",,Fish & Shellfish,https://www.stilltasty.com/Fooditems/index/16720,2,,
