Label,Link,Fridge,Freezer,Pantry
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/18769,30,90,
"ANCHOVIES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16352,,,1460
"ARCTIC CHAR — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/16408,3,60,
"ARCTIC CHAR - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16409,1,60,
"ARCTIC CHAR - PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/16410,,240,
"BLUEFISH — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/16588,3,60,
"BLUEFISH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16589,1,60,
"BLUEFISH — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/16590,,240,
"CALAMARI / SQUID — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/18402,,120,
"CARP — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/16692,3,60,
"CARP - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16693,1,210,
"CATFISH — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/16714,3,60,
"CATFISH - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16715,1,210,
"CATFISH — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/16716,,330,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — OPENED",https://www.stilltasty.com/Fooditems/index/16720,2,,
"CAVIAR, FRESH, COMMERCIALLY JARRED OR TINNED, SOLD REFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16721,21,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — OPENED",https://www.stilltasty.com/Fooditems/index/16722,2,,
"CAVIAR, PASTEURIZED (NOT FRESH), COMMERCIALLY BOTTLED OR CANNED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16723,,,365
"CHUBS (BABY WHITEFISH), SMOKED — WHOLE FISH OR LARGE PIECES",https://www.stilltasty.com/Fooditems/index/16874,6,60,
CLAM CHOWDER - HOMEMADE,https://www.stilltasty.com/Fooditems/index/16889,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16890,3,150,
"CLAM CHOWDER, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16891,,,1460
"CLAMS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/16892,3,90,
"CLAMS — FRESH, RAW, SHUCKED",https://www.stilltasty.com/Fooditems/index/16894,1,90,
"CLAMS - FRESH, LIVE",https://www.stilltasty.com/Fooditems/index/16893,1,60,
CLAMS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16897,,330,
"CLAMS, COMMERCIALLY CANNED — OPENED",https://www.stilltasty.com/Fooditems/index/16895,3,90,
"CLAMS, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16896,,,1460
"COD - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/16925,3,60,
"COD - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16926,1,210,
"COD — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/16927,,330,
"CRAB — FRESH, COOKED, STILL IN THE SHELL",https://www.stilltasty.com/Fooditems/index/16983,4,90,
"CRAB - FRESH, RAW, LIVE",https://www.stilltasty.com/Fooditems/index/16984,1,,
CRAB CAKES - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/19099,,210,
"CRAB MEAT — FRESH, RAW, OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/16986,1,90,
"CRAB MEAT - FRESH, COOKED, OUT OF THE SHELL",https://www.stilltasty.com/Fooditems/index/16985,4,90,
CRAB MEAT / CRAB LEGS / CRAB CLAWS  — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16987,,150,
"CRAB MEAT, COMMERCIALLY CANNED, SOLD UNREFRIGERATED — OPENED",https://www.stilltasty.com/Fooditems/index/16988,3,90,
"CRAB MEAT, COMMERCIALLY CANNED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16989,,,1460
"CRAB MEAT, PASTEURIZED, COMMERCIALLY CANNED OR PACKED IN AIRTIGHT PLASTIC CONTAINERS, SOLD REFRIGERATED - OPENED",https://www.stilltasty.com/Fooditems/index/16992,2,90,
"CRAB MEAT, PASTEURIZED, COMMERCIALLY CANNED OR PACKED IN AIRTIGHT PLASTIC CONTAINERS, SOLD REFRIGERATED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16993,30,90,
"CRAYFISH (CRAWFISH) - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17011,3,90,
"CRAYFISH (CRAWFISH) - FRESH, RAW, LIVE",https://www.stilltasty.com/Fooditems/index/17012,1,,
CREAM OF SHRIMP SOUP — HOMEMADE,https://www.stilltasty.com/Fooditems/index/17040,3,150,
"CREAM OF SHRIMP SOUP, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/17041,3,150,
"CREAM OF SHRIMP SOUP, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17042,,,1460
ESCARGOTS — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/17157,,150,
"ESCARGOTS, COMMERCIALLY CANNED — OPENED",https://www.stilltasty.com/Fooditems/index/17158,2,90,
"ESCARGOTS, COMMERCIALLY CANNED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17159,,,365
"FISH  CHOWDER, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/17190,3,150,
"FISH  CHOWDER, COMMERCIALLY CANNED OR BOTTLED - UNOPENED",https://www.stilltasty.com/Fooditems/index/17191,,,1095
FISH CHOWDER - HOMEMADE,https://www.stilltasty.com/Fooditems/index/17192,3,150,
"FISH STICKS, BREADED — PURCHASED COMMERCIALLY FROZEN",https://www.stilltasty.com/Fooditems/index/17194,,540,
FISH STOCK OR BROTH - HOMEMADE ,https://www.stilltasty.com/Fooditems/index/17195,3,150,
"FISH STOCK OR BROTH, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED - OPENED",https://www.stilltasty.com/Fooditems/index/17196,4,150,
"FISH STOCK OR BROTH, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/17197,,,1460
"FLOUNDER - FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17198,3,60,
"FLOUNDER - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17199,1,210,
"FLOUNDER — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17200,,330,
"FROG LEGS — FRESH, COOKED",https://www.stilltasty.com/Fooditems/index/17216,1,60,
"FROG LEGS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/17217,1,60,
"FROG LEGS — PURCHASED COMMERCIALLY FROZEN, RAW",https://www.stilltasty.com/Fooditems/index/17218,,240,
FROZEN SEAFOOD DINNERS/ ENTREES — PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/17222,,210,
"GEFILTE FISH, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/17246,4,60,
