Name,isOpened,Food_Group,Link,Fridge,Freezer,Pantry
APPLE JUICE ,,Fruits,https://www.stilltasty.com/Fooditems/index/16371,6,365,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16372,8,300,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16373,,300,630
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16374,8,300,
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16375,7,300,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16381,,365,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16382,3,330,
APPLES ,,Fruits,https://www.stilltasty.com/Fooditems/index/16383,30,330,6
"APPLES, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18822,270,450,270
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16388,7,30,
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16389,,30,450
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",1,Fruits,https://www.stilltasty.com/Fooditems/index/16392,6,300,
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED ",0,Fruits,https://www.stilltasty.com/Fooditems/index/16393,,300,450
"APRICOTS — FRESH, RAW, CUT UP",,Fruits,https://www.stilltasty.com/Fooditems/index/16401,3,330,
APRICOTS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16402,4,330,2
APRICOTS — COMMERCIALLY FROZEN,,Fruits,https://www.stilltasty.com/Fooditems/index/16400,,365,
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,Fruits,https://www.stilltasty.com/Fooditems/index/16403,,,360
"APRICOTS, DRIED ",,Fruits,https://www.stilltasty.com/Fooditems/index/18823,270,450,270
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16426,3,120,
AVOCADOS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16427,4,120,5
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16450,3,60,
BANANAS ,,Fruits,https://www.stilltasty.com/Fooditems/index/16451,6,60,3
