Label,Link,Fridge,Freezer,Pantry
"ALLSPICE, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16337,,,3-4 years
"ALLSPICE, WHOLE, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16338,,,3-4 years (best quality)
"ALMOND EXTRACT, COMMERCIALLY BOTTLED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16339,,,3-4 years
"ALUM, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16346,,,2-3 years
"ANISE EXTRACT, PURE, COMMERCIALLY BOTTLED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16361,,,3-4 years
"ANISE SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16363,,,3-4 years
"APPLE PIE SPICE, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16380,,,2-3 years
"ARROWROOT POWDER, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16412,,,3-4 years
"BANANA EXTRACT, IMITATION, COMMERCIALLY BOTTLED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16446,,,3-4 years
"BASIL - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16458,,4-6 months,7-10 days
"BASIL LEAVES, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16459,,,2-3 years
"BASIL, COMMERCIALLY BOTTLED (NOT DRIED), SOLD UNREFRIGERATED - OPENED  ",https://www.stilltasty.com/Fooditems/index/16460,2 years or date on package,,
"BASIL, COMMERCIALLY BOTTLED (NOT DRIED), SOLD UNREFRIGERATED - UNOPENED  ",https://www.stilltasty.com/Fooditems/index/16461,,,2 years
"BAY LEAVES, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16462,,,1-3 years (best quality)
"BLACK PEPPER, CRACKED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16545,,,3-4 years (best quality)
"BLACK PEPPER, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16546,,,3-4 years (best quality)
"BLACK PEPPER, WHOLE PEPPERCORNS, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16547,,,3-4 years (best quality)
"CAJUN SEASONING BLEND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16661,,,2-3 years
"CARAWAY SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16684,,,3-4 years
"CARDAMOM SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16685,,,3-4 years
"CARDAMOM, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16686,,,3-4 years
"CAYENNE PEPPER, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16724,,,3-4 years
"CELERY FLAKES, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16730,,,1-3 years
"CELERY SALT, COMMERCIALLY BOTTLED OR PACKAGED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16731,,,2-3 years
"CELERY SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16732,,,3-4 years
"ALLSPICE, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16337,,,3-4 years
"ALLSPICE, WHOLE, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16338,,,3-4 years (best quality)
"ALMOND EXTRACT, COMMERCIALLY BOTTLED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16339,,,3-4 years
"ALUM, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16346,,,2-3 years
"ANISE EXTRACT, PURE, COMMERCIALLY BOTTLED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16361,,,3-4 years
"ANISE SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16363,,,3-4 years
"APPLE PIE SPICE, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16380,,,2-3 years
"ARROWROOT POWDER, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16412,,,3-4 years
"BANANA EXTRACT, IMITATION, COMMERCIALLY BOTTLED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16446,,,3-4 years
"BASIL - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16458,,4-6 months,7-10 days
"BASIL LEAVES, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16459,,,2-3 years
"BASIL, COMMERCIALLY BOTTLED (NOT DRIED), SOLD UNREFRIGERATED - OPENED  ",https://www.stilltasty.com/Fooditems/index/16460,2 years or date on package,,
"BASIL, COMMERCIALLY BOTTLED (NOT DRIED), SOLD UNREFRIGERATED - UNOPENED  ",https://www.stilltasty.com/Fooditems/index/16461,,,2 years
"BAY LEAVES, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16462,,,1-3 years (best quality)
"BLACK PEPPER, CRACKED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16545,,,3-4 years (best quality)
"BLACK PEPPER, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16546,,,3-4 years (best quality)
"BLACK PEPPER, WHOLE PEPPERCORNS, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16547,,,3-4 years (best quality)
"CAJUN SEASONING BLEND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16661,,,2-3 years
"CARAWAY SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16684,,,3-4 years
"CARDAMOM SEED, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16685,,,3-4 years
"CARDAMOM, GROUND, DRIED, COMMERCIALLY BOTTLED OR PURCHASED IN BULK - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16686,,,3-4 years
