Label,Link,Fridge,Freezer,Pantry
"ABRUZZESE SAUSAGE, DRY, SOLD UNREFRIGERATED  - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16334,14,270,
"ABRUZZESE SAUSAGE, DRY, SOLD UNREFRIGERATED - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16335,180,270,35
"BACON - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16428,4,60,
"BACON BITS, IMITATION, COMMERCIALLY PACKAGED — UNOPENED OR OPENED ",https://www.stilltasty.com/Fooditems/index/16429,,,365
BACON FAT/ DRIPPINGS — HOMEMADE,https://www.stilltasty.com/Fooditems/index/16430,180,210,
"BACON, RAW, COMMERCIALLY VACUUM PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16431,8,30,
"BACON, RAW, COMMERCIALLY VACUUM PACKAGED - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16432,7,30,
BEEF BRISKET - COOKED,https://www.stilltasty.com/Fooditems/index/16479,3,60,
"BEEF BRISKET - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16480,4,270,
"BEEF BROTH, STOCK OR CONSOMME - HOMEMADE ",https://www.stilltasty.com/Fooditems/index/16481,3,150,
"BEEF BROTH, STOCK OR CONSOMME, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — OPENED",https://www.stilltasty.com/Fooditems/index/16482,4,150,
"BEEF BROTH, STOCK OR CONSOMME, COMMERCIALLY CANNED OR PACKAGED, SOLD UNREFRIGERATED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16483,,,1460
"BEEF BURGERS, COOKED - PURCHASED COMMERCIALLY FROZEN",https://www.stilltasty.com/Fooditems/index/19103,,180,
"BEEF BURGERS, RAW — PURCHASED COMMERCIALLY FROZEN",https://www.stilltasty.com/Fooditems/index/16484,,180,
BEEF ENTREES / DINNERS — COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16485,,210,
BEEF HEART — COOKED,https://www.stilltasty.com/Fooditems/index/16486,3,60,
"BEEF HEART - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16478,1,90,
BEEF JERKY — HOMEMADE,https://www.stilltasty.com/Fooditems/index/16487,30,,
"BEEF JERKY, COMMERCIALLY VACUUM PACKAGED - OPENED",https://www.stilltasty.com/Fooditems/index/16488,60,,
"BEEF JERKY, COMMERCIALLY VACUUM PACKAGED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16489,,,365
BEEF KIDNEYS — COOKED,https://www.stilltasty.com/Fooditems/index/16490,3,60,
"BEEF KIDNEYS - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16491,1,90,
BEEF LIVER — COOKED,https://www.stilltasty.com/Fooditems/index/16492,3,60,
"BEEF LIVER - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16493,1,90,
"BEEF RIBS,  ALL CUTS (INCLUDING BACK RIBS, SHORT RIBS) - COOKED",https://www.stilltasty.com/Fooditems/index/16494,3,60,
"ABRUZZESE SAUSAGE, DRY, SOLD UNREFRIGERATED  - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16334,14,270,
"ABRUZZESE SAUSAGE, DRY, SOLD UNREFRIGERATED - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16335,180,270,35
"BACON - COOKED, LEFTOVERS",https://www.stilltasty.com/Fooditems/index/16428,4,60,
"BACON BITS, IMITATION, COMMERCIALLY PACKAGED — UNOPENED OR OPENED ",https://www.stilltasty.com/Fooditems/index/16429,,,365
BACON FAT/ DRIPPINGS — HOMEMADE,https://www.stilltasty.com/Fooditems/index/16430,180,210,
"BACON, RAW, COMMERCIALLY VACUUM PACKAGED - OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16431,8,30,
"BACON, RAW, COMMERCIALLY VACUUM PACKAGED - UNOPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/16432,7,30,
BEEF BRISKET - COOKED,https://www.stilltasty.com/Fooditems/index/16479,3,60,
"BEEF BRISKET - FRESH, RAW",https://www.stilltasty.com/Fooditems/index/16480,4,270,
