Label,Link,Fridge,Freezer,Pantry
"ANGEL FOOD CAKE, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16355,7,150,1
"APPLE JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16369,365,,
"APPLE JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16370,,,730
APPLE PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16377,1,90,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED - OPENED",https://www.stilltasty.com/Fooditems/index/16378,14,,
"APPLE PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16379,,,1095
"APPLE PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16376,4,210,2
"APRICOT JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16390,365,,
"APRICOT JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16391,,,730
APRICOT PIE - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16394,2,210,2
APRICOT PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16395,1,90,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16396,14,,
"APRICOT PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16397,,,1095
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16398,365,,
"APRICOT PRESERVES, COMMERCIALLY BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16399,,,730
BAGELS - PURCHASED COMMERCIALLY FROZEN,https://www.stilltasty.com/Fooditems/index/16433,,365,
BAGELS - PURCHASED FRESHLY BAKED  ,https://www.stilltasty.com/Fooditems/index/16434,,90,2
"BAGUETTE, FRESHLY BAKED, HOMEMADE OR BAKERY     ",https://www.stilltasty.com/Fooditems/index/18938,,90,2
"BAKING CHIPS, VANILLA-FLAVORED  — UNOPENED OR OPENED PACKAGE",https://www.stilltasty.com/Fooditems/index/18794,,,450
BAKING POWDER - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16437,,,180
BAKING POWDER — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16438,,,540
BAKING SODA - OPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16439,,,180
BAKING SODA — UNOPENED PACKAGE,https://www.stilltasty.com/Fooditems/index/16440,,,730
BANANA BREAD - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16444,7,60,1
"BANANA CREAM PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16445,3,,
"BISCUIT / BAKING MIX, DRY, COMMERCIALLY PACKAGED — UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/16525,,,365
"BISCUIT DOUGH, COMMERCIALLY PACKAGED AND SOLD REFRIGERATED - UNOPENED OR OPENED",https://www.stilltasty.com/Fooditems/index/18753,30,60,
"BISCUIT DOUGH, NOT YEAST-BASED, UNBAKED -  HOMEMADE",https://www.stilltasty.com/Fooditems/index/18757,,60,
"BISCUITS, FRESHLY BAKED  - HOMEMADE OR BAKERY ",https://www.stilltasty.com/Fooditems/index/16526,7,60,1
"BLACKBERRY JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16552,365,,
"BLACKBERRY JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16553,,,730
"BLACKBERRY JELLY, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16554,365,,
"BLACKBERRY JELLY, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16555,,,730
BLACKBERRY PIE - FRESHLY BAKED,https://www.stilltasty.com/Fooditems/index/16558,2,210,2
BLACKBERRY PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16559,1,90,
"BLACKBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16560,14,,
"BLACKBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16561,,,1095
BLUEBERRY PIE — UNBAKED,https://www.stilltasty.com/Fooditems/index/16583,1,90,
"BLUEBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16584,14,,
"BLUEBERRY PIE FILLING, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16585,,,1095
"BLUEBERRY PIE, FRESHLY BAKED - HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/16582,4,210,2
"BLUEBERRY PRESERVES, COMMERCIALLY BOTTLED — OPENED",https://www.stilltasty.com/Fooditems/index/16586,365,,
"BLUEBERRY PRESERVES, COMMERCIALLY BOTTLED — UNOPENED",https://www.stilltasty.com/Fooditems/index/16587,,,730
"BOYSENBERRY JAM, COMMERCIALLY JARRED - OPENED",https://www.stilltasty.com/Fooditems/index/16605,365,,
"BOYSENBERRY JAM, COMMERCIALLY JARRED - UNOPENED",https://www.stilltasty.com/Fooditems/index/16606,,,730
"BRAN BREAD, FRESHLY BAKED, HOMEMADE OR BAKERY",https://www.stilltasty.com/Fooditems/index/18947,,90,4
"BRAN BREAD, PACKAGED, PRE-SLICED - UNOPENED OR OPENED BAG",https://www.stilltasty.com/Fooditems/index/16608,,90,6
BREAD CRUMBS  - HOMEMADE,https://www.stilltasty.com/Fooditems/index/16619,,180,7
